date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:55:47	277/277	---M--	200	added ('OK')	text/html	etag:%221d2cca56b3d4f53c3a0bfa9d97cdd98e%22	https://facegen.com/dl/sdk/docs.html	C:/My%20Web%20Sites/FacegenDoc/facegen.com/dl/sdk/docs.html	(from )
23:55:47	1564/1564	---M--	403	error ('Forbidden')	text/html	etag:%22d3ca9951f7eaa33db1fdfef13cf1f776%22	https://facegen.com/robots.txt		(from )
23:55:48	3501/3501	---M--	200	added ('OK')	text/html	etag:%227d07cf74a481a513ce592fb0e00aede3%22	https://facegen.com/dl/sdk/doc/manual/index.html	C:/My%20Web%20Sites/FacegenDoc/facegen.com/dl/sdk/doc/manual/index.html	(from https://facegen.com/dl/sdk/docs.html)
23:55:48	4128/4128	---M--	200	added ('OK')	text/html	etag:%2208dc3d8ff817cf201ad52115f78e6555%22	https://facegen.com/dl/sdk/doc/apiref/index.html	C:/My%20Web%20Sites/FacegenDoc/facegen.com/dl/sdk/doc/apiref/index.html	(from https://facegen.com/dl/sdk/docs.html)
23:55:49	63083/63083	---M--	200	added ('OK')	application/javascript	etag:%22cdea7cfc765b9746155f7ba3580ae689%22	https://facegen.com/MathJax-2.7.0/MathJax.js?config=TeX-AMS-MML_HTMLorMML	C:/My%20Web%20Sites/FacegenDoc/facegen.com/MathJax-2.7.0/MathJaxdda6.js	(from https://facegen.com/dl/sdk/doc/manual/index.html)
23:55:49	5150/5150	---M--	200	added ('OK')	text/html	etag:%2242b8bed9f1e440b18140167d9975f70e%22	https://facegen.com/dl/sdk/doc/manual/quick.html	C:/My%20Web%20Sites/FacegenDoc/facegen.com/dl/sdk/doc/manual/quick.html	(from https://facegen.com/dl/sdk/doc/manual/index.html)
23:55:50	8707/8707	---M--	200	added ('OK')	text/html	etag:%220547c53c4a70d23deec834096ca07878%22	https://facegen.com/dl/sdk/doc/manual/compile.html	C:/My%20Web%20Sites/FacegenDoc/facegen.com/dl/sdk/doc/manual/compile.html	(from https://facegen.com/dl/sdk/doc/manual/index.html)
23:55:50	4568/4568	---M--	200	added ('OK')	text/html	etag:%22860e59555bb1705bb921c49bc46cd4d0%22	https://facegen.com/dl/sdk/doc/manual/overview.html	C:/My%20Web%20Sites/FacegenDoc/facegen.com/dl/sdk/doc/manual/overview.html	(from https://facegen.com/dl/sdk/doc/manual/index.html)
23:55:50	3602/3602	---M--	200	added ('OK')	text/html	etag:%22943165af98e4561a2e176a851034f1a3%22	https://facegen.com/dl/sdk/doc/manual/requirements.html	C:/My%20Web%20Sites/FacegenDoc/facegen.com/dl/sdk/doc/manual/requirements.html	(from https://facegen.com/dl/sdk/doc/manual/index.html)
23:55:51	10782/10782	---M--	200	added ('OK')	text/html	etag:%22d8b595117219f12567fca71b52944bd2%22	https://facegen.com/dl/sdk/doc/manual/meshintegration.html	C:/My%20Web%20Sites/FacegenDoc/facegen.com/dl/sdk/doc/manual/meshintegration.html	(from https://facegen.com/dl/sdk/doc/manual/index.html)
